id,x,y,z
485,0.6787161524145345,0.0030570220023893313,0.40955882758440143
486,0.8213173244147837,0.49498401688991445,0.49739765034924954
487,0.10864922810676081,0.4780048663511478,0.11893207814909457
488,0.2598344143990138,0.5412629348644508,0.711677146298678
489,0.8663003320907376,0.7037458187551539,0.7666344244772713
490,0.023759913073886918,0.4401530820167384,0.78759201234295
491,0.5932496135249028,0.48055972845564976,0.6173857885338819
492,0.767152649765176,0.3584606002005446,0.7906080808878736
493,0.36597651659473607,0.5189169333852782,0.05953561914954553
494,0.018852805391621708,0.00862055847015708,0.010806644507424523
495,0.35632583814480334,0.483746478672441,0.7920110753773668
496,0.14662982529009427,0.46131700675790444,0.3254212928351474
497,0.9962058054014389,0.2565099380418818,0.5954711885208755
498,0.816396806166958,0.38820621834039926,0.5640030184003152
499,0.7321123516520883,0.5934777318354151,0.5031371398312521
500,0.6901058637996549,0.9443601833333622,0.10339040579131731
501,0.40135082680407475,0.3886809929306827,0.3523398750709914
502,0.8075876075818809,0.7623656997243674,0.7189883863568989
503,0.015358070910650001,0.9687939652973272,0.24617755819815812
504,0.6141397785251369,0.3052497232695356,0.1024202255350064
505,0.7958818268200991,0.7020809395094708,0.6392927652881628
506,0.0776390012619178,0.6566606753716706,0.8117428020601037
507,0.621957783591573,0.8882327569175468,0.8598591810564581
508,0.8285501483265498,0.35300369208332427,0.9799518153618068
509,0.10005405802132916,0.5137406007282939,0.6162949738165557
510,0.060013821829670855,0.7076512606041747,0.8220833588464528
511,0.38438315044057414,0.08539749722202306,0.8947702770574252
512,0.4308957631531485,0.5367527912593963,0.40903954203971293
513,0.5814998909087323,0.9394896225384762,0.3854474381015678
514,0.9190537470931478,0.5107903789027929,0.727966399411318
515,0.46625527816060475,0.23542659779102904,0.5367711030444537
516,0.22618818775086513,0.545888752603939,0.6123648070708471
517,0.02158703362905623,0.9496534229978528,0.04168969246222498
518,0.9743091352625226,0.4171559388475249,0.7609357092462479
519,0.7722195005457958,0.6151737015735106,0.9234429492067121
520,0.2482977387446974,0.383571739365285,0.8410372428982908
521,0.817249848631466,0.369486114574619,0.5371322308764992
522,0.01820251503564707,0.40272774914988296,0.6474244361251956
523,0.04182941806136464,0.7997539661587818,0.22156433083133875
524,0.8253509528916958,0.47029238445773514,0.42581807044710407
525,0.008285835959853438,0.45541634205951864,0.46942436357112194
526,0.38902535266003024,0.653173364369009,0.45344905774916333
527,0.664411975465109,0.7420577634531577,0.5747064126746186
528,0.39139546592113206,0.30349868047792994,0.7085934917560657
529,0.22530623117856885,0.26498573263919023,0.7196930424125211
530,0.9961873101512305,0.06762379401129359,0.13605694056924178
531,0.8274881927556139,0.36817759501066516,0.052986156286885855
532,0.15268878313695422,0.8687886081146411,0.17232012074253444
533,0.5523274149355327,0.08270702419660625,0.16043365977977508
534,0.4761729605767714,0.6714086620811879,0.16890059634407217
535,0.0931901276568079,0.2981738485639367,0.7777292673420412
536,0.2994413329210992,0.6521826780444117,0.5983499676258117
537,0.8097280580771887,0.467264158787809,0.7461641619958448
538,0.4410314695007447,0.05019652624397841,0.41181358336116314
539,0.6646870285704151,0.351325485883365,0.9092982711754841
540,0.793532193840258,0.8001110295590619,0.4807393936481128
541,0.9144923670536677,0.35241728656882854,0.3034776814972674
542,0.15960004187241372,0.37843216396227763,0.9226191974387826
543,0.42268988202444,0.48935720474091804,0.9711056693286811
544,0.6958823218427214,0.9072325440531108,0.17092261389746788
545,0.8526024703767897,0.9195475496163256,0.8031722001364391
546,0.7466136228154933,0.6738471583135733,0.8901335527344276
547,0.6764857248426214,0.7249333194147323,0.43335054167047227
548,0.6013642876953822,0.4222134421400707,0.7393166308175381
549,0.20152714815329897,0.25175988802646465,0.4230228160634324
550,0.5117959139834889,0.4049161429609136,0.6388023941828855
551,0.5154404898946281,0.5177779339154084,0.6969297325000605
552,0.9672155815104128,0.374521384582326,0.6871185468627948
553,0.9656179027480215,0.33336269009705766,0.28501026797925577
554,0.6163892592339636,0.04668067039442103,0.3941655862639989
555,0.7479737455745458,0.20919874131873273,0.9134750471253438
556,0.24711286160004153,0.3721017017151418,0.9287471866968178
557,0.13689137143940255,0.7147385172656779,0.6025764608890322
558,0.4659622369962103,0.5285910703189639,0.7188339373754135
559,0.8944663202577569,0.9529459475432863,0.1664735040582187
560,0.9040016181743614,0.701386980027535,0.8252105932003393
561,0.1770729270855269,0.6120894968793394,0.4527402592896944
562,0.6885769965820282,0.23323383625631222,0.6274539230642399
563,0.6244756584040727,0.9229798522391698,0.6387449387640202
564,0.27500735364580975,0.47206871919901994,0.07433729344652451
565,0.3126279424265528,0.19874007927679804,0.16295493885776502
566,0.8228626311762375,0.9868742308101869,0.03199801649904288
567,0.7659588572716841,0.6781296775085902,0.1734448583304784
568,0.2532753293398956,0.5859750451215667,0.21975784480815452
569,0.648749410435625,0.7213832203594321,0.6066452708787444
570,0.07958361147174464,0.7330127921947982,0.034692493950291725
571,0.8734800779691159,0.6711615697479039,0.6565544070783622
572,0.6841715315462371,0.4796709836118176,0.5158609492418813
573,0.6859992411385326,0.06657798503774182,0.8387580454865723
574,0.5458891930278719,0.7479272914167426,0.8685532088045254
575,0.18358670474013827,0.1565577444986972,0.7825628000192683
576,0.6065786223596061,0.5221405719833025,0.9295603940006274
577,0.018283610715159604,0.6067103809207214,0.4763415290536013
578,0.19035497911755028,0.6999693293283665,0.13810137592672278
579,0.3419895725898445,0.7844855174296377,0.6438910984998594
580,0.020427573826245826,0.387290177352416,0.33206650994756226
581,0.7149573275843973,0.10373297581655083,0.9233372211743838
582,0.42022559240669355,0.045605992669791484,0.7073137200327041
583,0.041887475775181704,0.1901511478863792,0.44459129177571666
584,0.05765136943009119,0.5885535571471011,0.4891654409754431
585,0.08136982064865816,0.913518665613971,0.6149433210736528
586,0.9222170369889309,0.37632205261857665,0.3661913049744351
587,0.1089293423835096,0.9431707137648696,0.3892426246958741
588,0.7821841519036482,0.16180312642838768,0.8056080454015911
589,0.749489389732678,0.9907814434836679,0.10793666284783032
590,0.02170512161690874,0.2939308820757056,0.7641467449641567
591,0.6304185675087448,0.33258766096835757,0.0879305300199773
592,0.8463360179279954,0.8482425929857391,0.5941504922264204
593,0.20472243565756032,0.4945873873546338,0.8730531149732113
594,0.04450070539284179,0.9372625021385965,0.6882080210238946
595,0.42349027488693347,0.5588001923284012,0.0027740685352485306
596,0.049761974752767224,0.37005264641745117,0.7623222407380971
597,0.22644341356052733,0.7129645241111984,0.6208124180328236
598,0.9419285542806204,0.005178253161455149,0.05903364274179779
599,0.9358422050361787,0.9114496541181636,0.6268359907605097
600,0.3796928519557847,0.9992101511190181,0.14112401981433875
601,0.4991316508915936,0.6038717400868877,0.18491799766760708
602,0.8671032316201409,0.06966991115098176,0.528522527046649
603,0.3814099814868961,0.22880173784005942,0.01776564887636145
604,0.7445670683869423,0.8230399056728747,0.4486654754890793
605,0.3561749109126108,0.9060228375233556,0.03891403014556605
606,0.7998035322745213,0.2072420496949332,0.8304833554390069
607,0.4972956899077531,0.4546698479555994,0.35217081564448816
608,0.637417143437765,0.8298908797029217,0.4532268908305558
609,0.6516961646521008,0.8603515106737805,0.40768352473308167
610,0.9004148058822361,0.8487558104483609,0.5292376950990567
611,0.5141592112107367,0.8355032085115368,0.30428253538054706
612,0.5577948951282159,0.14992028918960953,0.19531203094699423
613,0.17939027980788635,0.3107166813580675,0.046708987883797404
614,0.3200741568775408,0.7761711806723011,0.3755127333220585
615,0.047786956609200626,0.6644277124522437,0.6248517759915216
616,0.5971933565525115,0.44585415621018265,0.20076960736632476
617,0.8095868637121942,0.4416060949340803,0.849971980863668
618,0.32543615067501674,0.7170379483848343,0.21157555759584157
619,0.615249946282812,0.7788807611354637,0.47229849461251183
620,0.043023447049060026,0.9337669118857418,0.698662205665283
621,0.32658484773352936,0.4483996238422985,0.9292466909803985
622,0.6968202320419256,0.15075989306141646,0.7214969784513027
623,0.5475508589405197,0.9650558673477493,0.2388604584311721
624,0.48158099914155206,0.26221459446170636,0.6709638955255665
625,0.26357519595086465,0.5661844824727547,0.40051941270812863
626,0.6218877667827332,0.8952637254254616,0.8986455073178936
627,0.46295105193760666,0.8664593248257515,0.8963462221010843
628,0.4228097135785994,0.8691501401341526,0.026470672500415904
629,0.44189195554961935,0.21026587091606785,0.9962695351906348
630,0.34222070880421873,0.7589257656176722,0.46445210845677065
631,0.3597365262527965,0.30949879487418575,0.3504952311489056
632,0.709454987483507,0.2899738893310163,0.905533105885884
633,0.9772782505945119,0.8853201341226659,0.10700740557678556
634,0.4089172143110129,0.5013635758563924,0.7344789917165355
635,0.35591967078643205,0.4178493635437983,0.5584632210648992
636,0.506653009948968,0.2854015428211871,0.2086095477867922
637,0.8305959057258532,0.7821882135061269,0.9698054688960859
638,0.44533991818265706,0.7685496424945145,0.38267325154973175
639,0.5850571842987693,0.5980982400574794,0.87475818466053
640,0.4278961754478582,0.929208331982746,0.010105337032202955
641,0.8670635563333217,0.29177192076534153,0.7981289731308919
642,0.6812083776838274,0.13236999181936115,0.6751724264070256
643,0.08726411012247681,0.9868998985723241,0.9293800997445483
644,0.011482685686904248,0.24707995483690615,0.7577961251812335
645,0.4234657619578418,0.773373495244203,0.5060553298840679
646,0.6391532790122221,0.04144174613929785,0.6225254480187006
647,0.9055502934042416,0.8215605054144681,0.560129645468657
648,0.5886150436491188,0.2888464997157564,0.8482175773960298
649,0.7412964370045741,0.3957564385489277,0.053867369165738754
650,0.2057644408344803,0.23456555699679882,0.6424249279424147
651,0.13607104158632644,0.577499537067032,0.43721392796599245
652,0.5572748231245679,0.6589089797514653,0.413383656779001
653,0.16033392161390592,0.5885215288346478,0.3547667326712912
654,0.9434257640764454,0.6634416700310334,0.9276079112782686
655,0.7217199403877111,0.9753779357089043,0.007802738172639545
656,0.3668745202279733,0.10853796090634249,0.6912993932416636
657,0.36927744858383094,0.02839963579589533,0.3123068760531771
658,0.007075934002048423,0.6222855529206245,0.1295549990585534
659,0.17820738266544545,0.4141228400450817,0.12823265647323778
660,0.8710999546316934,0.7955298872984256,0.23204992769305588
661,0.08957802993949515,0.5784300260177553,0.20384408000413612
662,0.5337543946477527,0.9675623914629302,0.16843678334531376
663,0.35871121521964966,0.7870779040621508,0.044685216609236855
664,0.01908360574450818,0.9823785347110918,0.3738066709068173
665,0.03398248752212352,0.4699964233527719,0.26644683404902014
666,0.5429034455016567,0.42641494883261677,0.28657317596370535
667,0.36919001697750586,0.5606015221140038,0.05437757579123892
668,0.5767959488402641,0.699860771465208,0.7116512108350005
669,0.8275952344773715,0.9382950428542364,0.4394316270829548
670,0.7038938285240617,0.8315003285380548,0.9410183368495322
671,0.5035009020450615,0.5185447315752937,0.6160037505721667
672,0.7193483230132496,0.06383204615168747,0.187555912104871
673,0.26413846185956247,0.7408442834294683,0.2003621288787545
674,0.25983805449401387,0.9886996884083025,0.5390918670865498
675,0.9943632343150791,0.47215588451888757,0.46254135791438833
676,0.11093037327943556,0.09883753328410727,0.14365499876107157
677,0.17103428563467438,0.3677323281951338,0.19761850305556417
678,0.6328293489540796,0.8973173083365976,0.6301142066525696
679,0.16659009472540265,0.21816890611433049,0.4052147272116198
680,0.5831650988927801,0.07818184622348479,0.15907862528531214
681,0.894982418966544,0.06894651593527079,0.6181141431713542
682,0.5567866747168007,0.8478992395243238,0.9209686700924777
683,0.23188876928251712,0.5113462521200799,0.9167788684469119
684,0.002075848071828479,0.9601778275225185,0.9763281410926659
685,0.1693037144457793,0.7445470591737945,0.5479813315979312
686,0.29095994266750436,0.07456315424095694,0.383665446458483
687,0.3837581953504873,0.9132891613818305,0.6714686427289974
688,0.20423315485322246,0.7060768516696223,0.8087482881829504
689,0.5121552271396753,0.392222130726693,0.6727924228309624
690,0.6805715598604547,0.4564746512351632,0.4704364053641866
691,0.2017182130138635,0.2752915223665615,0.8163043277461038
692,0.8862909624064125,0.5173507659742278,0.9653534035369513
693,0.8450180192077772,0.7985840650756403,0.31705479339748965
694,0.34560665141194347,0.5744275445496713,0.8965657547557015
695,0.2740542441011782,0.24470802652888723,0.8314779096843798
696,0.19044892742742392,0.9526379291991791,0.5438437915643943
697,0.20799146336384622,0.07202466539962904,0.7535153421912469
698,0.36855555646845395,0.8375476341399061,0.49591801410982195
699,0.708768698789997,0.30135274584157357,0.28886790058966016
700,0.41306277456347806,0.6157371167075694,0.963780642258287
701,0.33192020137977596,0.2062316247212176,0.39498657718621244
702,0.2927303564906124,0.3044587064119494,0.2546911240755626
703,0.2891943253816496,0.3761598897084282,0.2942052628041266
704,0.9688053480790925,0.03758470937266456,0.7643177679697567
705,0.6784112547631003,0.19588938295024172,0.07684162866708555
706,0.6709735949148989,0.7246649844077779,0.3886254317631671
707,0.396479398273341,0.0669532610765815,0.5313081836750281
708,0.8778052059145962,0.47873265350114325,0.1597485014381138
709,0.7367307327293372,0.6598955701740865,0.3161220176855718
710,0.71027368320832,0.07515955513787953,0.5301610467126907
711,0.2891575240253882,0.11023677003338506,0.079803834639249
712,0.13028297132719835,0.503788979536392,0.4235898843747966
713,0.20638571691694596,0.6914625321635983,0.14173958577224588
714,0.006622082309639454,0.9401599830271169,0.8311046109628518
715,0.7547330859115197,0.7496390255826288,0.6890895881596893
716,0.9137249025697977,0.869764656588622,0.506497348313793
717,0.657328845816416,0.2036063682896787,0.22919724415159926
718,0.7131068174822357,0.6753690488223093,0.13623586056611692
719,0.19028040866211715,0.7793182542621705,0.8469605287367424
720,0.7941963257587502,0.5236965043999564,0.7388520454686647
721,0.7523043534912557,0.46343251627225224,0.05753612076800063
722,0.0646682870035542,0.745985138003415,0.10707110672934339
723,0.9255471771221095,0.42207556169247007,0.47767004774014665
724,0.11698838714681903,0.07627278573173413,0.15777568561654742
725,0.3442895916012936,0.010084705679255457,0.009498588453157542
726,0.8366843759332437,0.0016863885152778035,0.02572131159585489
727,0.498858078785675,0.01926908179950193,0.200308044373801
728,0.8048829127316339,0.27122201437445614,0.13502500254563043
729,0.7566345803265184,0.8554216672170295,0.6231992972076211
730,0.3685909721187709,0.11024821069128499,0.993370965616539
731,0.2968829430664116,0.4467410113890774,0.08320773323799346
732,0.5746682114405108,0.6477599516166526,0.1278845889572363
733,0.9070639997230093,0.3644601747926176,0.3481697148900046
734,0.7217760220309719,0.21430714999480305,0.8007397463685837
735,0.14861731779427922,0.05154771089916632,0.7074892281491867
736,0.5190596998959212,0.6236688692041641,0.6410045188551713
737,0.45410969706758664,0.3271460645860723,0.5264978015548484
738,0.9838794148005179,0.5040640696746035,0.9068190671663778
739,0.542141340971182,0.2868948563417558,0.10435523712861039
740,0.16120272780204925,0.2054031075031656,0.401914783240942
741,0.4424614921449096,0.3752209606594812,0.021033540988571242
742,0.13836413757769228,0.037266907253420856,0.24501195405915344
743,0.5477822365576438,0.8693136900368476,0.02668339894371219
744,0.8681650638149075,0.5288677808825258,0.20776163170503026
745,0.4335327425579345,0.9043390236573511,0.227476998924378
746,0.3779113887023262,0.06346962846052295,0.17886832289739862
747,0.6317770947114899,0.7438621164625289,0.2643373654054886
748,0.8484767170511363,0.25459300769251214,0.20610121934667136
749,0.27006255475541796,0.29511728974879037,0.40257258107196314
750,0.09724789394674349,0.12344917781249953,0.03580207376812872
751,0.020961658670891503,0.9137894250633724,0.7391154689434133
752,0.8153290499873889,0.5647493530529637,0.31899440038249804
753,0.30207908374549175,0.4382368695655243,0.9367350188008383
754,0.003751747672763206,0.08851590244992946,0.7488021368681451
755,0.03682596429650664,0.9274883249024749,0.7422722495809991
756,0.009439481541772432,0.8581912447419477,0.21832858615686457
757,0.5578674435941542,0.6247873287139056,0.8034758124516784
758,0.8404006649709732,0.588197532282917,0.5859724023436848
759,0.060184652955217355,0.16575627890563605,0.21053219506112886
760,0.3655091624150607,0.3305861241944563,0.969470815305418
761,0.08362805620345659,0.18734778316784295,0.4029350341972334
762,0.06470422156468714,0.9399044574896835,0.02735064579386859
763,0.23176755127698945,0.6326255206463703,0.8054239736637455
764,0.5528665050452239,0.4706071156130619,0.19498570426838013
765,0.053148238592442665,0.22670613528822847,0.7689104983884159
766,0.18125845929969675,0.315784587213663,0.557947433341839
767,0.2996783187780584,0.9380159935461473,0.6087134605125599
768,0.35185797939479535,0.7112528871294348,0.6538027760883102
769,0.2169326089847663,0.39952579946886746,0.14368874814486876
770,0.1404104073465614,0.4245166359396818,0.30679579366832377
771,0.15310622598896884,0.22476056425086954,0.25043363582099765
772,0.8728653575590034,0.7854409123106701,0.7220985996447485
773,0.983257084366722,0.3866419457705411,0.801521354443384
774,0.21351877660464413,0.7146899164540313,0.17949208708005038
775,0.667629262261725,0.7639652643647745,0.04329640549689151
776,0.32799456205940736,0.5576705164593881,0.9406399944504275
777,0.2925926936012917,0.8851243401877656,0.5524082342707479
778,0.47579959524688387,0.3126951965440661,0.25931423709724866
779,0.5722413124632917,0.8170722849644332,0.04325847947943107
780,0.9873740542329716,0.8428664742498578,0.31709089454522743
781,0.9407656684760652,0.4797323617089332,0.20595546723765235
782,0.3379685211895216,0.6598363170714939,0.25083760486365214
783,0.8083313793201476,0.4197157515712576,0.4627121130923234
784,0.15815493388860458,0.2915281806419123,0.4178081345314404
785,0.8109780910388902,0.7941813637955387,0.6277001877791363
786,0.6174902732922667,0.2987432882030874,0.3581485257003517
787,0.8072152521264324,0.16912617764090043,0.9124857115842847
788,0.6385538329181116,0.13741172539351465,0.841934633039879
789,0.45372747727648755,0.7753307321792964,0.3075849941817048
790,0.6277330443149219,0.6431766781705924,0.7783898362189455
791,0.09984295671771914,0.910500500489003,0.14318589055558495
792,0.9689373924848672,0.8546049665914389,0.22177146377866586
793,0.8252796713898586,0.40361194652645704,0.8052688075566523
794,0.8349737866064703,0.5680650901695378,0.8316207062411923
795,0.6244791713907833,0.058364445172565116,0.8947091499269407
796,0.21628985964514824,0.5714951545558454,0.26130495970349954
797,0.5322971525074741,0.32214149692568617,0.8353094288084488
798,0.8766657962529086,0.07830156982704917,0.42741986158738765
799,0.8912839149177332,0.5269585935880244,0.5444702133509782
800,0.8379100792170034,0.29729663762877956,0.4369296867909277
801,0.4960278408689909,0.27406053401818575,0.2606772623534712
802,0.08843378349987674,0.43779345715720164,0.5125691929820161
803,0.37341260950826516,0.8533496313364671,0.28394946883254824
804,0.5967448870190704,0.9724774059570678,0.4642384378622997
805,0.7570864936129696,0.750598015969876,0.7436019842931555
806,0.502280458337244,0.2915971456030151,0.5559667936165104
807,0.8461941106646717,0.27968553165672716,0.5109390413540251
808,0.4035645085954598,0.6753539049510877,0.008191227609104956
809,0.3044360377954234,0.23922930605287063,0.5175735181612037
810,0.4367995872052626,0.04438817389182259,0.89048414726698
811,0.8797747784930483,0.5946961120999007,0.7922897345513316
812,0.6949456928608855,0.2525945756474147,0.7743779377222753
813,0.10091901972724127,0.09118780114332703,0.626424826247977
814,0.8477288690747561,0.39006971583309,0.8978934485410967
815,0.6696767280512296,0.9061039087662316,0.4690847700334885
816,0.4231814199480586,0.3289740183175319,0.36659710494887976
817,0.08971624094045438,0.5369646411722944,0.7677740945021664
818,0.07378462277066922,0.5855165330029706,0.9198834790543644
819,0.8597581839169937,0.9528381243978252,0.6533220243459582
820,0.5827271463281819,0.832592891354417,0.008486752607521741
821,0.9333927368836726,0.3024323449568894,0.8517909703138009
822,0.9577373016197454,0.6074495210926989,0.20254729483374256
823,0.18862977549005888,0.46030625542287484,0.8222218369569821
824,0.857475934945865,0.15811065967657256,0.7548283638590917
825,0.38713817991008526,0.10464086294668784,0.7221675666037547
826,0.6664699063030252,0.22965452608712866,0.9463306812197699
827,0.24406423481945616,0.7960899303512473,0.3076129880665368
828,0.19953307208546123,0.3822069284373162,0.3103210844972619
829,0.9223723681491942,0.40076385803853376,0.9137540212143352
830,0.09608986355984639,0.7356412977470764,0.5225077628006501
831,0.030392467286996072,0.9318655218211398,0.7435366845914724
832,0.8725919798665207,0.6645206926568813,0.12943699309329904
833,0.29412608624706205,0.4158215335719829,0.9902606069739561
834,0.5037622804183959,0.7953775230964141,0.8367840653066408
835,0.016695093971392128,0.646216649771885,0.4177334096861385
836,0.7081826933429608,0.5718742720737412,0.39566579055033724
837,0.02004797380484269,0.04470962742497664,0.0002421917581223454
838,0.9530999776879874,0.9186031314266689,0.08168435515862749
839,0.31001722235438844,0.3995104408821736,0.727326644862098
840,0.8775884091748837,0.35582549870710545,0.38825237532299306
841,0.06136222699663896,0.9740194855982821,0.4963493273512537
842,0.9103468579931387,0.604110132309627,0.8523890700474599
843,0.09504134655159147,0.7477655204977034,0.6475874690258893
844,0.27680193267013364,0.9320452208239366,0.17216668494051268
845,0.6926350653706256,0.6739832946931997,0.2861854313693398
846,0.08334939031979072,0.012826493212526158,0.41808729916456366
847,0.0058312276882750425,0.6280331907032772,0.614539671738578
848,0.9696643683462298,0.48851619202884666,0.5805208267246097
849,0.6084276730132248,0.3010729161045623,0.9122333962220351
850,0.3253881216520601,0.13731198962617663,0.0795009355826749
851,0.8568041905818725,0.042713038824086724,0.5853909177311127
852,0.27809988808892816,0.7180839904129014,0.19788179780754567
853,0.6137272359294805,0.1455706096410987,0.15521924899885375
854,0.7746016367806581,0.5283193475511386,0.6625978714458584
855,0.28889199001488775,0.3691696419279593,0.3930551364600252
856,0.6000738963466963,0.43631672830836166,0.8595367021924495
857,0.6826802573918997,0.8492797698202105,0.6243054052340744
858,0.2553829292237988,0.48786964907730057,0.8056065446386571
859,0.9168743742279862,0.6231052564075875,0.6508276853404393
860,0.3139261531830464,0.18890886532115414,0.45553833334026816
861,0.7594478664559148,0.41426997856545866,0.38736323677230977
862,0.9898528494106521,0.5996695581096281,0.5200966622339688
863,0.5594834499633438,0.8548713235485019,0.7944784252355963
864,0.33904613648061754,0.055162216244392215,0.8885617480653542
865,0.8961704341246479,0.6592399682314106,0.6909070984076112
866,0.028919834623061802,0.16673047910414263,0.37438096106987406
867,0.23164759766252063,0.29739371579074203,0.7592611019251531
868,0.5571514875374219,0.6567900795809166,0.9285426760202663
869,0.0478629582436475,0.10092613509568871,0.011273901443190404
870,0.8954025042575834,0.13201759666124857,0.8022594762348442
871,0.6404576317576691,0.9946601385304772,0.04253760782119442
872,0.7511894570546486,0.6411988892258972,0.29909547657087676
873,0.30941558623598153,0.1657625429558789,0.3938958968059687
874,0.36686477099003545,0.8874714587794289,0.6434082653477008
875,0.13962605024954444,0.18794187072569157,0.1040703994869765
876,0.49240845806965294,0.9407771352563302,0.5825100289649447
877,0.545622807371412,0.8133406934893128,0.492197952796146
878,0.7199334788237213,0.5710570519426519,0.7453144054075077
879,0.8458551338747521,0.24143525752515693,0.7068983794547098
880,0.44184824551348234,0.8209695284743741,0.6948123460760021
881,0.030060170011289467,0.6287740134596196,0.726479307910062
882,0.7676163857813837,0.45512757050063757,0.7102000759199159
883,0.9005240215817311,0.3221942452513651,0.5144936341711897
884,0.2212481935696924,0.7990185994436431,0.5997018417065817
885,0.7605586734142651,0.09051867111451561,0.06649053516418468
886,0.342370416392325,0.11113699021055323,0.5532730252896131
887,0.5788922363178391,0.19063898580995453,0.5208191517313174
888,0.2697244603901797,0.08122835321562416,0.4143854465261493
889,0.8847293805845654,0.960718653776053,0.666177247145608
890,0.018633731290898292,0.6256168964012777,0.7776698747019157
891,0.5850815069741604,0.19371553084776516,0.44290691712217856
892,0.02024580894295569,0.8845890429574654,0.06219789541762977
893,0.6815590080038827,0.2997125547227164,0.3662688307658716
894,0.5466915368014444,0.12411950658773996,0.22231139715325476
895,0.8821482975919801,0.3845430935922235,0.33385502986943216
896,0.2846968278648969,0.8073075238118742,0.5298224782322737
897,0.10257414829622025,0.9539086078244962,0.524999619229472
898,0.07644223423808316,0.7358175679500885,0.3793492020304643
899,0.3282745729925841,0.49225180395445145,0.4255740937682434
900,0.6717797323163327,0.49239534092993587,0.7046604916634156
901,0.24136746628707018,0.948891590232166,0.27371566263436753
902,0.19330095825810056,0.23890122852659812,0.5673349922859362
903,0.400070447472863,0.71015894242215,0.4531076870379992
904,0.6560567935614678,0.18537225203052232,0.7766309164267369
905,0.1198420773573542,0.49975632905092715,0.3994425952325722
906,0.5547415743116902,0.22937103010897109,0.5143575462637846
907,0.12892999677952532,0.33828029037658114,0.5075740842031939
908,0.738249116541547,0.04482644081786702,0.5596212922534143
909,0.8476737336038658,0.1194420400157975,0.6898760273626096
910,0.7750693327867033,0.7287555012729162,0.09489861107677111
911,0.04245832572995745,0.6557379714941688,0.21938253482077352
912,0.26737723293853743,0.40156281583865294,0.7021866380363707
913,0.2643413229025873,0.21931895520980227,0.48811079597720974
914,0.41764524194143493,0.17828692116975442,0.4004360172240836
915,0.24982472398460343,0.13004805268349573,0.279635393893762
916,0.53516449358834,0.04944033635756062,0.44583596855823493
917,0.7652697208066681,0.7764899518201381,0.856209475144677
918,0.6775802592144311,0.16420433760157183,0.49420913783547626
919,0.39348705096042014,0.492293191094307,0.34516789779951107
920,0.4193706232177733,0.1137437583146943,0.34420098253021836
921,0.8511809375865692,0.1265022033528479,0.42449162863313583
922,0.6990190003255701,0.8024102512029289,0.47421338482437825
923,0.3546144057562106,0.2661285980091179,0.7514492638247333
924,0.03718207095396575,0.27645574755528235,0.5948714407525958
925,0.8097345935957738,0.48069995149055234,0.3003479187902619
926,0.8688502931762392,0.16905678564942161,0.7788799969951117
927,0.7335263639470866,0.09121816197492827,0.7334836114839046
928,0.18871884120432536,0.7371681558690231,0.6626967437784208
929,0.2200167113211574,0.18716557578397652,0.11765204113801053
930,0.3987255411885824,0.6537809719314955,0.8958276399298379
931,0.46613704545825174,0.18647709519872147,0.7515879255843814
932,0.664191771634755,0.18099055896432037,0.7255064914624123
933,0.5379118115380244,0.4758236221264158,0.9636879008574162
934,0.6804733276970862,0.5958102824192377,0.6807364585622956
935,0.048822998234737014,0.8956087148650436,0.535820346109979
936,0.5263137363792671,0.6264853715936868,0.48641271393620744
937,0.006779763252870108,0.00009436250017402781,0.45741271512736437
938,0.349858751651109,0.5217358148521856,0.4276613416725191
939,0.2884001727758718,0.6163814603021939,0.12691599674009912
940,0.06831355690847829,0.3753637544222137,0.5793320392261323
941,0.02843433225362335,0.8823991024333674,0.7057951654400999
942,0.7151750165809576,0.01498661856354866,0.45310669324987296
943,0.29517502217275404,0.0462471317850478,0.0562119112207875
944,0.8698436957071678,0.968602087346911,0.48854970377361895
945,0.8728637685206534,0.1932113436767482,0.7403548643887439
946,0.8035213882658617,0.5842188164782788,0.4073009219353918
947,0.7757740716200495,0.6184152619435008,0.9407909454009868
948,0.8449901619724369,0.09449316272959463,0.5348265780112722
949,0.3229495679195905,0.8032087255588448,0.4310593582488149
950,0.049407903050520785,0.6325449336389505,0.6980763759192613
951,0.06582350767730483,0.5853031721703108,0.5009517737407104
952,0.21230844965951223,0.2175727550053964,0.06901862473601195
953,0.11306875843272413,0.5663681350773125,0.7097831492490244
954,0.8904215978868696,0.7838393414506811,0.09996676440487706
955,0.659954574699316,0.8862907938082184,0.3356176853704561
956,0.09430887177663316,0.9884774296139908,0.6693875650191109
957,0.5272863212824039,0.7632011173823225,0.7652192345743057
958,0.6788067492900677,0.0763511586774317,0.4070325876347939
959,0.906294186051154,0.5505736597720946,0.22797853682140978
960,0.6869437681232053,0.8349890254121056,0.32086313359584695
961,0.2219873188750513,0.2834928421507441,0.6076241875201498
962,0.9810942066704131,0.8932707817680422,0.8967294791548198
963,0.037052110434301455,0.5505540659582073,0.14922233141734054
964,0.045558493496721364,0.998071778938429,0.09930587529803436
965,0.8124879881762582,0.4327742434486598,0.23083989676922723
966,0.12846731496230934,0.7976782941154483,0.3926155334340602
967,0.956737125778865,0.5414990046625138,0.126876359407609
968,0.2520537005995289,0.15853084478214252,0.1679354395611271
969,0.839817255051482,0.627493206744188,0.7708819104716232
