id,x,y,z
4435,0.35414183944864985,0.7705814939062685,0.904457884924876
4436,0.5267498137943118,0.34673883444267184,0.7015023266487866
4437,0.1546125984624479,0.6457266953990475,0.922897451662911
4438,0.35569051898469906,0.04809954371261138,0.39673529961746956
4439,0.765276201803939,0.903491980929531,0.7395695479860293
4440,0.8962166218067613,0.46940129363860483,0.11722067363166888
4441,0.10779741973452872,0.4902428257235215,0.2090458650091901
4442,0.41788473488564304,0.7187868323693715,0.23795931000868709
4443,0.9021605289063739,0.7994679833506749,0.6448200252705185
4444,0.9175576425690112,0.0017254853215494803,0.11185086502595809
4445,0.12225639134204913,0.3628607968035854,0.016282221445884426
4446,0.4450202637395353,0.6610680833981327,0.16417580441243318
4447,0.48766238850431054,0.7132442961874245,0.9276907995031076
4448,0.6103308928027755,0.3994549205827356,0.5550937755942223
4449,0.9375841833633969,0.2029883358557909,0.9614178735319115
4450,0.5244012751585203,0.17264215787404857,0.9436875215053769
4451,0.9935732347811755,0.13325096062953312,0.3795617700558882
4452,0.99426531622398,0.36401893545340536,0.2884941247144891
4453,0.8977576331173505,0.4373714227094748,0.43725640259971243
4454,0.34741395578978185,0.9027661877212252,0.6649330529635762
4455,0.41628108769562244,0.9589916472855196,0.02746790820496625
4456,0.6086167776426131,0.04620139227703046,0.5330837586920102
4457,0.7016621559875356,0.6792679825796779,0.6344453540001539
4458,0.16555446918051608,0.20180343070046247,0.23133265605642084
4459,0.34052798933197603,0.4063688003376885,0.3706158187304863
4460,0.7461916501043763,0.17447000134228474,0.039279682946033345
4461,0.4766187435279018,0.6564732875482413,0.9292847243769408
4462,0.16196744654821138,0.7269126595621928,0.41076896115305916
4463,0.8409053326201492,0.9381777663032704,0.5059299608217978
4464,0.05747994007763346,0.8694757594292175,0.9479994291482389
4465,0.8849756722777432,0.14990885751994132,0.4726858226837066
4466,0.10181102809326448,0.21057707437438844,0.40064885967492103
4467,0.13416795501182455,0.024045311859471674,0.7339100857261212
4468,0.42898159139771175,0.8914135234779994,0.8831412164109103
4469,0.18864552759485542,0.12217042055416016,0.5108722198631134
4470,0.9545078900858734,0.3649338450727636,0.6572265010471231
4471,0.3425171064264163,0.7772400151909618,0.23619686663094153
4472,0.40433402597175194,0.13163264201984726,0.7269500652837626
4473,0.6789025962842733,0.8852568793794124,0.21176071889044767
4474,0.7504248039672198,0.7087100334491623,0.8217245474547259
4475,0.28759027805661785,0.28502430373645926,0.2249149147953704
4476,0.3979055477505168,0.1832103687502784,0.3402226211967989
4477,0.8936472011348173,0.2284834238935629,0.7076899951568016
4478,0.029347090803379494,0.5919501042502221,0.14476247499809247
4479,0.693583267526371,0.9996788110492053,0.1085995385405828
4480,0.19988722647588197,0.9519793250821525,0.39692271574938587
4481,0.7753024482114177,0.2600205363237498,0.8580448834059498
4482,0.08408934382726085,0.5109923247035698,0.7624274955851627
4483,0.730201542087774,0.5845939543561965,0.07431681734904039
4484,0.14376332620146481,0.49276782253780704,0.5520644523859582
4485,0.15997220619456787,0.354138837903768,0.9194994187673962
4486,0.011235861052330987,0.9749710644358467,0.521011242971824
4487,0.7228266576678125,0.15144158668839114,0.32650034990279153
4488,0.21992837840439416,0.14804138099127295,0.583996103331036
4489,0.4510016363830043,0.1323828070287264,0.5180031523323542
4490,0.4978821239986211,0.10125951953307044,0.9704307719085636
4491,0.35902749036402315,0.9107994367590204,0.6992529003356763
4492,0.37356929557206064,0.42819980154714277,0.7906656062476248
4493,0.27709354983771683,0.915290585390317,0.4348801076484047
4494,0.2935270283755038,0.6468238397046417,0.884516966969629
4495,0.26833131733543614,0.20492485456934606,0.33064841538693446
4496,0.27000135617152743,0.7820787619395144,0.2226927194770073
4497,0.09299724362714912,0.5480985131925753,0.3528663044101893
4498,0.9070977678891203,0.09995441794726778,0.7696540195572251
4499,0.8538267793996193,0.8748228609130877,0.7949829180150256
4500,0.9204308522273413,0.4773043909420065,0.6136270769788239
4501,0.2964309782394703,0.11225136539965319,0.049221552670385305
4502,0.5237960681918561,0.6253288062802697,0.09690828434787946
4503,0.7113014650376341,0.681632898644297,0.30470260230211665
4504,0.7172472543373783,0.3439826397793283,0.911779837321626
4505,0.7739778916906532,0.663884813361786,0.47859212137933493
4506,0.293733058638432,0.29735415075681326,0.4645384809626334
4507,0.561262113746201,0.17136132317690822,0.9791106662583158
4508,0.9224218052088982,0.3163353381203414,0.5259106855569667
4509,0.43450015303073153,0.23045643378129732,0.017010920821994957
4510,0.3963504345139425,0.5218153251962129,0.003955657711290028
4511,0.20773607475976585,0.13267944578321944,0.2822856725167938
4512,0.10893651838705298,0.6280667559241305,0.367175326311327
4513,0.8729619192771295,0.26773933926805704,0.23963017086978433
4514,0.8421466229456073,0.6060404576043015,0.5245460390666118
4515,0.31889201034816483,0.09674484792629723,0.34471837854155774
4516,0.5592824502881139,0.5938526948576709,0.35801655265530774
4517,0.3697715657476851,0.14020981013274247,0.32007872407215043
4518,0.9781640403112696,0.18861268531390474,0.04025345841758443
4519,0.1948915820844871,0.5215855009700514,0.11221255637528882
4520,0.6744841005961162,0.01115342064441116,0.12440067627181439
4521,0.685559459582362,0.44582789015556257,0.25861880424540196
4522,0.17257524325304907,0.8392898615839248,0.15692575529105113
4523,0.8137442554059524,0.45498096627912465,0.7764324943657259
4524,0.7103101369351551,0.15779802560176315,0.5986252863131851
4525,0.9864145442100649,0.5218795610923537,0.367992638694694
4526,0.9805351404707277,0.1393595389763066,0.5173439142256087
4527,0.5669997673689683,0.550574110373939,0.11115262268260528
4528,0.2768353488706178,0.41220120084618117,0.7480349206549036
4529,0.6830040102168781,0.15890873941305994,0.9830266800770328
4530,0.6060317165739568,0.17443600770794143,0.29076833818351466
4531,0.3983640152161304,0.838446924079545,0.5644894941568313
4532,0.7285766565325109,0.17107814066443183,0.4255983021248394
4533,0.8007790050061453,0.5139004627179073,0.1060926963990555
4534,0.3459023129085733,0.523458521100713,0.02637094702990017
4535,0.05668369042473054,0.14875655941582677,0.2947615345706487
4536,0.8407508690270293,0.936609661965029,0.7142104526211821
4537,0.43993765265024287,0.8970506454586177,0.9792830800176047
4538,0.3642303658285011,0.776950960009156,0.09086357483424556
4539,0.7467444908243137,0.11660459482003815,0.7658603781041516
4540,0.5674485702257183,0.317756271667998,0.43157395929414644
4541,0.6819301342962701,0.0026434220509207185,0.22498955073560656
4542,0.22064326482900232,0.9003101007645562,0.9440299807490077
4543,0.14957043083073684,0.644593661442212,0.1260275121053569
4544,0.8138518358727896,0.9249564981641447,0.362616979472384
4545,0.10580249214609383,0.40983377939522503,0.11789591094652896
4546,0.6662439941772172,0.056441730843006965,0.7166415633336056
4547,0.7485455965679569,0.2143669352129025,0.8416452077487238
4548,0.7770769683270815,0.48270233272233376,0.5201715874956858
4549,0.7645378631061475,0.7411804579908766,0.27549037243999264
4550,0.906127370552093,0.045521821139090646,0.7941156180065255
4551,0.3627389454979192,0.7630706272845006,0.9280800607982326
4552,0.35842960330168117,0.2573063865334039,0.34351663242906383
4553,0.8536530231357964,0.18743531456632678,0.2149930809926276
4554,0.10216432463957825,0.625891641487584,0.2848992153900144
4555,0.9196306729854972,0.2170452617733687,0.9033527362849347
4556,0.9249215083336446,0.1255025720026014,0.7770554196367108
4557,0.8799637167568864,0.47905288612923413,0.9708163364258267
4558,0.4784465538693301,0.43744719475731375,0.5246233585079486
4559,0.08275611858421206,0.016157107204019416,0.4940461930981723
4560,0.6091488596355125,0.6119435730468985,0.11910640801083916
4561,0.48638820107016867,0.7770917368705927,0.1300407638922273
4562,0.1525410087743856,0.14247960864972387,0.2558760659359818
4563,0.16029214624118415,0.6999506339535264,0.20869675933314968
4564,0.16257303058874395,0.3160430595145478,0.6853635554213671
4565,0.6006643655970989,0.25369055099821936,0.735852808357078
4566,0.06162991290411424,0.6432310395144012,0.812808175399543
4567,0.7007432834703753,0.4305862615976124,0.47263411185215276
4568,0.36254181328044444,0.8351282032278746,0.8394759964264239
4569,0.6463509569069955,0.160882065438663,0.6051846810681304
4570,0.9371322401737849,0.6970731045364194,0.7183686064015321
4571,0.48379628080438275,0.03449010963244692,0.5446513979456366
4572,0.3896821683773055,0.29895688323120984,0.9087262976744924
4573,0.20290319708825555,0.38614549209561866,0.626834652296768
4574,0.8429020483059982,0.05897588106891283,0.8333803964774047
4575,0.9807579673600559,0.8747960240985945,0.08775307352043338
4576,0.20215213988357517,0.40702202821593114,0.32423652976230255
4577,0.26047112316110943,0.3700290929672255,0.10722206029182846
4578,0.28478123420317325,0.13910385955020765,0.18293875216631983
4579,0.18843416241929956,0.0022516192683024183,0.5657033824989689
4580,0.8143891570093107,0.5031724811824482,0.18715129671596864
4581,0.15197819665574896,0.1913599230677624,0.7850280033646924
4582,0.5085969364415373,0.7315213462514133,0.06567965981705837
4583,0.7784342455390468,0.3492347362589575,0.2829747545097756
4584,0.46251197988896087,0.5678009795069012,0.7095301163288719
4585,0.8104957460625671,0.4771962710492562,0.5024915512106954
4586,0.5103070187706295,0.6780892577648191,0.3771762887914516
4587,0.5931530566749367,0.808558271544502,0.7400661716714313
4588,0.8261682437569048,0.8473772447975522,0.2545124206497933
4589,0.951359067234498,0.6215752087662378,0.11752442615371639
4590,0.15277675278153413,0.5951527675716524,0.92709705376164
4591,0.8843732946014453,0.0423292044866036,0.6300646907291595
4592,0.3720232826026929,0.7194065916644737,0.28164639292010196
4593,0.4131048713372213,0.2292222558942042,0.8844650511918747
4594,0.33075081297414366,0.056133209297272724,0.3847166059323487
4595,0.5211601239683477,0.3107126747137531,0.44475530491835646
4596,0.2912845672716454,0.7530416690369649,0.304592807888758
4597,0.1605423193580986,0.8116097945309406,0.44440980635589267
4598,0.21833347744205212,0.42997542903751673,0.2664073979404412
4599,0.730389063681189,0.2159800906492262,0.4715541028307647
4600,0.9069508427490508,0.4846300602467909,0.03689992586200885
4601,0.47546673147978136,0.5814556184970103,0.24896026104194702
4602,0.09705631066163223,0.4575425505954971,0.25674813874728997
4603,0.826894548819987,0.1881179532068855,0.8681009162311799
4604,0.576694741516535,0.255669644528459,0.4971847706247451
4605,0.22169905894599562,0.978155553564641,0.18152764715033531
4606,0.7972073096575175,0.006726730330993358,0.9361683565425734
4607,0.9434438033312217,0.2460920159401062,0.03558711023044081
4608,0.179596824081256,0.7297773940446166,0.11374833542418494
4609,0.08334754295014479,0.8740726806593259,0.47212419940517625
4610,0.5858257332830448,0.2968806263961704,0.5551588291523194
4611,0.47066537412188614,0.5859344875713431,0.5875684917725629
4612,0.8347844652889304,0.2798786313360543,0.12176235567673055
4613,0.28327793357977926,0.47646961409275457,0.8933237741403953
4614,0.33099387448981943,0.9501467351014846,0.7572958756199437
4615,0.30777464345299455,0.613183854081734,0.1967570976777826
4616,0.21072323091477196,0.6327424347887113,0.7753612000908746
4617,0.901755698512679,0.3004405474896604,0.10626562655513916
4618,0.2596753635961029,0.21529376201433958,0.5992778047201346
4619,0.8233786517346335,0.34174108386699464,0.01475804586254803
4620,0.5569943966914047,0.7688676452294742,0.447101110510742
4621,0.1538778073727266,0.19580802534555242,0.12305970014570855
4622,0.9746379418212918,0.9883881456929315,0.7043055349962609
4623,0.36779717902153,0.058654290112109875,0.06635929010706443
4624,0.6571111669361264,0.440851837191529,0.4883135789312444
4625,0.6278383330882106,0.22119894168952958,0.02657571380273871
4626,0.5104456490188248,0.8028358544121722,0.12878127401201034
4627,0.31337271492352103,0.873298717067953,0.7203443498765907
4628,0.39395480711031106,0.8423286778562048,0.778656899355972
4629,0.6382417759036217,0.4502786601003519,0.45972043745080304
4630,0.3794596350352062,0.5264932355940017,0.36539113055406724
4631,0.3188458667322883,0.7738219452285632,0.6821632001128589
4632,0.642922952774616,0.1547011037220224,0.26045590452810474
4633,0.1927939392557817,0.9447873813492846,0.5573190177468773
4634,0.6184472624497789,0.36865714125039506,0.2819081555460714
4635,0.737139790498256,0.07821374239708856,0.7272688982856538
4636,0.26409838430927746,0.4058108532009629,0.9304419867760324
4637,0.4470856028027308,0.7985922789730032,0.8771493518739027
4638,0.9670423509238077,0.4491966712748545,0.0010193820560656652
4639,0.6441762215669566,0.19331778223915397,0.6316387446835793
4640,0.952294243898698,0.6783619255738439,0.05053532369530045
4641,0.9941389529638713,0.20358090514316818,0.9745341788888998
4642,0.9538748549093738,0.6628793688311103,0.028999768622141597
4643,0.042141727322684175,0.37071687847398294,0.02900035670026313
4644,0.6784119783241088,0.4476808467629869,0.7624801031898438
4645,0.4705337733339987,0.3440170364145564,0.19350084389899902
4646,0.4109325185028381,0.4882457154459723,0.38420360790544394
4647,0.6664684200982746,0.5040307794301323,0.7732947785693133
4648,0.8828028967733634,0.8485713280697493,0.06582799535775197
4649,0.08714725426516157,0.6192348997767908,0.8017708788126029
4650,0.6593789915195528,0.11458032579582089,0.5057696398624133
4651,0.2876006462230173,0.8330363940957549,0.4147010845561059
4652,0.6630401271435832,0.11234791792033205,0.21253339470519983
4653,0.9911610156833426,0.9097268886164607,0.29629335149146685
4654,0.2954822330237378,0.472626485523017,0.99675244525873
4655,0.3642280960471521,0.8785975652284136,0.08110276519796633
4656,0.1834808569777161,0.6590302386811124,0.9078301088346398
4657,0.5020092115761448,0.00004945873921513577,0.5734836898014489
4658,0.9125185239015049,0.49578394878051446,0.6830319370511837
4659,0.7784074848902007,0.6374355454306793,0.6292346215340207
4660,0.11716703160144726,0.4057287546890497,0.9467661766923806
4661,0.9865873897442095,0.17721546031001678,0.008445650472058253
4662,0.6268850951186938,0.9150714690490074,0.008361977941288345
4663,0.899914928323979,0.29467860394679524,0.3664673136663734
4664,0.5216844456602381,0.9180884835146037,0.6625643499353738
4665,0.02453796590719992,0.26781467462115705,0.993974847813542
4666,0.1714446381924135,0.5844759312057581,0.8242536266044954
4667,0.4209099738771057,0.3872182958099958,0.3200662559810217
4668,0.26404468973801964,0.34576816004578415,0.3285736245421982
4669,0.35955314236406644,0.8372220738995861,0.06165004771558846
4670,0.8979256057627805,0.9082167177488168,0.5693587688430606
4671,0.78173138472508,0.6026556922553697,0.3497129639661456
4672,0.3315797472194014,0.707663578543317,0.4277277372445484
4673,0.4403811677601742,0.23868484754249142,0.8952891643519688
4674,0.7291954718245984,0.27156969832921196,0.34377738308208095
4675,0.30492483585752006,0.8668282306882262,0.3287261790278778
4676,0.07003361714192202,0.8710328797896627,0.08084325458697561
4677,0.8647468628444216,0.7756309908298983,0.48614304133085295
4678,0.21613796008551434,0.24409998252422793,0.7262479348181508
4679,0.20452763106560645,0.6328952739502115,0.4866544543704169
4680,0.041672152022372844,0.953680216059565,0.5956906396049434
4681,0.9376918810375235,0.3506820862828667,0.9922428689794749
4682,0.8752757095851934,0.3727126031591096,0.33201786445445913
4683,0.4573599431302128,0.45082330286113215,0.6397332049145545
4684,0.8838594063039785,0.5687283156364986,0.20241800296310652
4685,0.17325608842605622,0.37490436591899146,0.13720603355060867
4686,0.08301607810050693,0.3576165050511203,0.31444651799422085
4687,0.13334462263112667,0.09234776195869177,0.9156127038697076
4688,0.7300109087654458,0.48570850147326494,0.06721697150161776
4689,0.08855733180289638,0.03320317701865927,0.9290701016007036
4690,0.608290587882347,0.6283041824539295,0.9927153089226842
4691,0.684303430669817,0.9267186382557989,0.671805471930546
4692,0.9469737533777528,0.8946497139369273,0.16916345056450155
4693,0.5223347515035063,0.5668396893497669,0.5042218410688651
4694,0.5756215427940934,0.5161957379810451,0.16892179802850404
4695,0.5824110839751133,0.6071318565245156,0.7656937897147496
4696,0.34966405778173537,0.7943412330763756,0.437558229815043
4697,0.27021922645826413,0.6693849311415877,0.9682227525463042
4698,0.9373794644517384,0.6322823109256904,0.3119422155673063
4699,0.5458885860879572,0.5525913669146261,0.943843317313343
4700,0.46005314784614926,0.7993611964331202,0.15539748731661496
4701,0.9648811059054577,0.21845699125601215,0.62838785499077
4702,0.5892016826860905,0.882137081116441,0.08592431956150237
4703,0.8200092492199111,0.8034048063112752,0.47957559790256943
4704,0.20292147632671198,0.6544904389520653,0.3609081559629296
4705,0.598387782609422,0.9139690209388361,0.07319238625389812
4706,0.8104079695434103,0.574005252722013,0.8654469799726432
4707,0.19787130703090172,0.7412630141979262,0.5525243123825492
4708,0.9238949984821856,0.21278492482039746,0.899571937489659
4709,0.04879001616220624,0.6523751883328753,0.5889289136926669
4710,0.30428195130815994,0.47364641843055433,0.10677215337453816
4711,0.6454226255506192,0.5508281363851706,0.4683904774622437
4712,0.32349730638516583,0.4181325335322662,0.936484017791475
4713,0.6993387041605129,0.8217739729308088,0.8432793555941183
4714,0.7967088690933414,0.21899686954778752,0.7721645385645847
4715,0.6241779432901788,0.44695295273137137,0.02076397549942166
4716,0.5790935174385367,0.047086977711964684,0.6133136270971629
4717,0.4707286362417611,0.34191769269604866,0.31879355903590445
4718,0.7619485708453864,0.4314563006623192,0.006432982983000435
4719,0.1580293685368166,0.474046151868601,0.692347994389499
4720,0.13429752642469794,0.35733940445902057,0.7468927611643104
4721,0.4754769780519481,0.6655974473135147,0.7787876804827464
4722,0.7283935728472557,0.9841324316029686,0.44991090538636547
4723,0.6855300993930684,0.5666689040375794,0.32724196798781247
4724,0.49870350781927375,0.062220205102378134,0.3806471434402594
4725,0.5041281171736218,0.47847535267383,0.30733368545047157
4726,0.6190184643980858,0.43921949666953697,0.5507675482629465
4727,0.610358511334585,0.48511356218970003,0.5516931310775327
4728,0.6512025278672904,0.42313395829766,0.5695140935475231
4729,0.9056283514755555,0.48734722346464854,0.1779625016251981
4730,0.28366083810221954,0.30060474515541424,0.796982864251434
4731,0.6670590170730015,0.6378147958177943,0.8340999505143685
4732,0.16702130793124204,0.5874251868159824,0.9320101935941316
4733,0.6834219890402821,0.1583960249765186,0.1539421854238805
4734,0.3923692333952057,0.8126022822996772,0.7211971426087923
4735,0.045413359590661284,0.687764641337824,0.2292303615186364
4736,0.25377216135707015,0.029682633697084904,0.5956490169040362
4737,0.8224818099966014,0.48730245139171,0.9767784293173601
4738,0.3343759719421885,0.5509379454547532,0.4853826737019954
4739,0.6656712767927511,0.4682833119555375,0.8704367189309566
4740,0.7932223686917812,0.40600576093486507,0.5166465518929864
4741,0.6151954232680721,0.0464633981559085,0.9214444103389161
4742,0.1263220760108137,0.04224375981685946,0.3203798964072109
4743,0.9770576984460698,0.07023910478111506,0.13433687484286405
4744,0.9320736631398595,0.8027879470476383,0.22470299263790472
4745,0.5332847358830966,0.44825884474877054,0.1492197646898641
4746,0.6289903464934159,0.2699919718949022,0.702716585205302
4747,0.196589440268517,0.25712724109866414,0.7461781663512334
4748,0.03001062028502066,0.3416292995915704,0.7518727772807384
4749,0.3470508320084772,0.9869250984449005,0.9806974200997177
4750,0.9047808534720022,0.7058474188541273,0.7518331318805223
4751,0.33109175440865457,0.2655605712058987,0.22764015886905997
4752,0.011786882834054824,0.01485929684063847,0.388799967193321
4753,0.9154388701493925,0.7344872951598178,0.47817874093442436
4754,0.5030319010546253,0.10168877347431526,0.14934188551831395
4755,0.10590819821403452,0.6410770670512678,0.9489161685137515
4756,0.7762668863511688,0.6002046356613332,0.19276741266947506
4757,0.6474616143814358,0.39941570210598953,0.08814390745055767
4758,0.33854744174562657,0.25310625998222946,0.14068689099155585
4759,0.6767901403754072,0.2362111455039262,0.880934303980849
4760,0.5381980553641519,0.32602973412280034,0.901710004702312
4761,0.4025527268429451,0.12472769915603443,0.6216232894210177
4762,0.10524960997832344,0.9311168075178977,0.26686409615202566
4763,0.49277824801011616,0.7537874148541428,0.04909994220317604
4764,0.7143342837158696,0.26104117082784395,0.7759949725144507
4765,0.5234846236244315,0.20728637530562555,0.7313021020447606
4766,0.5500369721677678,0.22851774437481331,0.7205793293330833
4767,0.4454317291627137,0.9080567569338606,0.14099889681657551
4768,0.18761557184037858,0.6370206761333137,0.27453169206384676
4769,0.08794281510116653,0.9703032668298859,0.20860102618089893
4770,0.9376228593222351,0.6843488289386406,0.403459601637292
4771,0.45662968540022897,0.261428341174608,0.6900944153522565
4772,0.06655957925008715,0.9609647568162026,0.12080034590710675
4773,0.9789163588738756,0.1242767278710456,0.04924165549297954
4774,0.8577933439779746,0.8438376828197527,0.6545506511186086
4775,0.16182557867344494,0.6545067424051094,0.5300537693940333
4776,0.485064074558303,0.895706873161692,0.7287802884863078
4777,0.8816092574043924,0.3265818488125759,0.331984414849646
4778,0.2387608302890616,0.4951565569087599,0.8151569049915616
4779,0.11723780137518858,0.6980192724164354,0.10410801515049017
4780,0.5578752830070172,0.5235396326000792,0.4902542226175085
4781,0.7466051954103322,0.6420979291601692,0.12727267912760576
4782,0.025890750160659226,0.4108234285241804,0.495584802420054
4783,0.8232726656040529,0.0987511575416179,0.9532899119834123
4784,0.5214868978573963,0.8227628417062923,0.1753486822991287
4785,0.3680489696926159,0.1844517760819432,0.7995271367094842
4786,0.8842795174537377,0.8079460678344218,0.5721334452217968
4787,0.15491307347251537,0.6395933193877604,0.2844122332349238
4788,0.0585842868544767,0.4112687821942391,0.9109914782643513
4789,0.6120407818337958,0.3145950334612646,0.5126947693716488
4790,0.7854049185006449,0.6251637368025516,0.03012524839672137
4791,0.42439119388072066,0.44835436239327453,0.4061689697453075
4792,0.2038917423326707,0.5408315192636349,0.7351174722640252
4793,0.7761433769547422,0.725527091273827,0.38447240247123016
4794,0.12418632873590962,0.325182860657493,0.05771974269483282
4795,0.8808125533049872,0.20691750155152622,0.8703011285565893
4796,0.30288635164948163,0.8102369924744427,0.7071361264098223
4797,0.232502129597982,0.14068501386336918,0.1337215465285032
4798,0.829158834765182,0.8691242809945322,0.10427198854835218
4799,0.1735610714026452,0.9444545589160954,0.09345210934626924
4800,0.018950621178887905,0.9985547827149381,0.21086152731629726
4801,0.5829841326279487,0.3484538443402666,0.2363189054396787
4802,0.950699228126859,0.36221875995261543,0.06828560750821322
4803,0.1276154138833422,0.40148346679392366,0.45438657797310156
4804,0.5671659912252449,0.6212008526716374,0.23737462623048156
4805,0.6156457850622508,0.17462922792133484,0.9384766861488596
4806,0.8013463071788703,0.6202918803711333,0.4341486115916139
4807,0.8980474933640956,0.6591660130074852,0.1504826781515547
4808,0.44560428987411294,0.3061994553954763,0.28518889824490967
4809,0.1755415651460055,0.5034832315547632,0.9142504782147947
4810,0.4736044372465775,0.24077119955353365,0.4597876836961927
4811,0.5567480218857253,0.3224167037241472,0.10476678612951551
4812,0.042665961811081066,0.21680481683531905,0.003042744835609512
4813,0.7902250346595799,0.7215380391555263,0.8481737320028637
4814,0.5545278282582383,0.24726816665243612,0.9295458284293557
4815,0.1901337817245662,0.8078309475190905,0.5028922753533743
4816,0.6001989790249161,0.2789524360399641,0.3939686377263052
4817,0.5820356573275558,0.27926347087742476,0.6546067317841103
4818,0.9457199396754069,0.466780952069621,0.19314004807370388
4819,0.34778932692036557,0.5850178976334185,0.051572233658301325
4820,0.03013481898429826,0.369229523846873,0.7832660390576411
4821,0.24034523186644796,0.4706622350962436,0.1391861410771973
4822,0.14678465435167476,0.2726829338104093,0.496069925781638
4823,0.41942914505168805,0.6462365968751999,0.32254848180100526
4824,0.5976836741777541,0.23955979411026396,0.6228279240049754
4825,0.9858315756082437,0.7450348694049854,0.2302567598775257
4826,0.02155762207606926,0.7290313454808008,0.7584800845709175
4827,0.0580896820848088,0.8026835013816425,0.9848701420528649
4828,0.12785268737922684,0.39139441939539477,0.7083460393490665
4829,0.8811190395583983,0.9810806357711959,0.8997381841953337
4830,0.40738560954214054,0.05828851018719616,0.14970590761929992
4831,0.9477791910273854,0.7058502274343553,0.8854866843424372
4832,0.5898211413454663,0.5358418367287866,0.6204684580370656
4833,0.40729462656880033,0.7674876643845182,0.4602668628545733
4834,0.14122301691023798,0.2180314205602597,0.8042206764916864
4835,0.5656848038549567,0.03491181885889194,0.3123374605955489
4836,0.44826696138114297,0.828577204928476,0.9855023326108352
4837,0.6040194623687669,0.244643774297701,0.14440404031897047
4838,0.0893560886860959,0.6865923299083116,0.7040173838438675
4839,0.8454297335364066,0.5212088100425012,0.03387681461754499
4840,0.7775880066657243,0.4893090794882322,0.22385259715994987
4841,0.5645757549216179,0.9511453994717561,0.3592090499915789
4842,0.5714131987785862,0.6872403386725475,0.2678712604742485
4843,0.9756140887304213,0.30816801312159525,0.18281685716097762
4844,0.6540751424836404,0.34458020619122276,0.11677179877653665
4845,0.8274306877311417,0.8577068606491728,0.5672616525094256
4846,0.5271115007425206,0.19008989351410532,0.7054594183404105
4847,0.0018207981091723502,0.7223489320239009,0.5684685966181854
4848,0.18917263359492997,0.8285354641931636,0.042117601249321845
4849,0.5135504368411682,0.7506699322508867,0.18347166804145143
4850,0.9082957332771574,0.7886940052168899,0.3556156532594864
4851,0.08043692580095874,0.775186321087372,0.5460421119006256
4852,0.07651248721937742,0.3302459238002684,0.23804846844623428
4853,0.23129177528688216,0.7896882192900462,0.9965295671581926
4854,0.14506196945333594,0.3527661351325654,0.9020573878960387
4855,0.5188251800057032,0.11106120740751846,0.3590317123604788
4856,0.16058629275210512,0.4007237272373584,0.3437143813953081
4857,0.3497355573560855,0.1343651625690081,0.8242731983984086
4858,0.2646791422553648,0.4262397636005347,0.892937122557247
4859,0.019571753311803497,0.4184304653120584,0.3330237579609848
4860,0.4259591486406956,0.9105871374399287,0.35141600691594554
4861,0.8813883231355173,0.08610930431005082,0.9719632024950086
4862,0.6315318749502182,0.8462448562314274,0.8909262126005002
4863,0.6487824352509665,0.35463040719259675,0.7280509929781395
4864,0.48301085868255056,0.924393015400414,0.3380046751520056
4865,0.8936079876860589,0.08294602595508127,0.1588460512028389
4866,0.8305235307722332,0.5441561642856365,0.46049367430472377
4867,0.03404298356679758,0.6688699512313991,0.18274000956914238
4868,0.804500382868341,0.7146612710584263,0.53872343300253
4869,0.02045796182648829,0.6781364344582194,0.0314478398874134
4870,0.45038843853019606,0.31787574441985367,0.7315826332237014
4871,0.20453007133180978,0.7218432102620417,0.06819207046127607
4872,0.9882257038408393,0.13409944501700577,0.42119088372661995
4873,0.39435094242750934,0.3179919220163465,0.13957026136445672
4874,0.4666257321568684,0.24851156377614758,0.23153623059193018
4875,0.8973059098962445,0.42779962269634897,0.38325871890995866
4876,0.41434892110278043,0.05178549472157745,0.6510143625815186
4877,0.5245909691034619,0.33439633974318894,0.11489407385943395
4878,0.8833806300977952,0.33517725057320225,0.8614412126861628
4879,0.26734690445168674,0.10123857338598363,0.7517959567227892
4880,0.8409689148804117,0.11280797098705475,0.3557720968192546
4881,0.6255715808371244,0.7906126100592037,0.21750450602772098
4882,0.7409247252885816,0.3425673529242148,0.3996937207105513
4883,0.6317476953686657,0.8960349626791198,0.4954077373019643
4884,0.6084440057776276,0.47584137448317076,0.8208507700477432
4885,0.5308543819510946,0.46442264898648333,0.2868081849332206
4886,0.35834129166518847,0.7449302423903492,0.37163619714967566
4887,0.8879704404287844,0.994149543448216,0.3043613538574583
4888,0.8418064813445321,0.3857991485278194,0.2529056668827683
4889,0.5906546642244421,0.11540806063667464,0.867994497067772
4890,0.5414732417125983,0.9500883757237392,0.226001807418289
4891,0.4767730560710626,0.1363247936182489,0.08276348682522938
4892,0.7774903034582794,0.3837482790454555,0.31425305422594885
4893,0.3555239448644927,0.09796556091699338,0.9355052569010689
4894,0.6073524849201489,0.5187080041535836,0.8674474507706628
4895,0.2568215909255991,0.7514423016948731,0.6751630213575228
4896,0.20293639028103694,0.5207032410779774,0.07115082424158115
4897,0.7281248394560521,0.8373787992337822,0.04636858702358437
4898,0.7903026580670104,0.8817211839950985,0.18181227676360967
4899,0.20831730677477445,0.0014480265847301999,0.47429468717016565
4900,0.757314216997802,0.11892240726695913,0.5659946261470626
4901,0.4136671247589875,0.17074606166727513,0.11488621409273625
4902,0.5403334938831009,0.6837909681909372,0.5648506133938891
4903,0.9951270556222748,0.3543148793467684,0.97223151173748
